#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,status,type
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-10T21:01:17Z,258000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-11T00:57:53Z,216000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-11T04:53:40Z,223000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-11T08:49:35Z,213000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-11T11:36:17Z,3232000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-11T20:37:19Z,202000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T00:33:18Z,194000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T04:29:10Z,196000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T08:24:58Z,194000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T12:20:57Z,188000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T18:14:51Z,181000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-12T22:10:43Z,175000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T02:06:42Z,169000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T06:02:33Z,170000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T09:58:27Z,161000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T13:54:27Z,156000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T17:50:24Z,149000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-13T21:46:13Z,144000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T01:42:16Z,131000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T05:38:04Z,137000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T09:33:59Z,125000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T14:42:16Z,1102000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T15:27:56Z,118000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T19:23:50Z,111000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-14T23:19:46Z,98000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T02:12:36Z,25000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T03:15:56Z,74000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T07:11:40Z,84000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T10:03:55Z,71000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T11:07:50Z,46000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T13:59:57Z,51000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T15:03:52Z,35000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T17:55:33Z,94000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-15T21:51:16Z,99000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T01:47:09Z,99000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T05:43:04Z,100000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T09:38:44Z,119000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T13:53:54Z,956000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T13:53:55Z,955000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T19:28:20Z,130000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-16T23:24:05Z,132000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T03:20:00Z,134000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T07:15:50Z,137000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T11:11:33Z,146000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T15:07:27Z,142000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T19:03:15Z,156000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-17T22:58:59Z,196000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-18T02:54:53Z,196000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-18T06:50:47Z,197000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-18T10:46:29Z,211000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-18T20:36:05Z,224000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T00:31:51Z,216000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T04:27:46Z,218000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T08:23:35Z,223000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T12:19:19Z,228000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T14:36:17Z,3225000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-19T20:11:01Z,237000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T00:06:44Z,236000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T04:02:39Z,234000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T07:58:31Z,236000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T11:54:14Z,246000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T15:50:06Z,239000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T19:45:56Z,252000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-20T23:41:39Z,254000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-21T08:39:31Z,36000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-25T11:39:42Z,3274000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-28T12:24:08Z,3186000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-31T12:45:53Z,637000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-10-31T13:35:48Z,3085000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-02T04:02:24Z,723000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-02T04:53:35Z,3046000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-07T15:51:47Z,1430000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-07T17:00:32Z,1188000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-09T03:02:33Z,1050000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-09T03:59:21Z,2837000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-13T04:50:18Z,1427000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-13T05:59:03Z,1226000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-16T01:15:20Z,1025000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-16T02:12:07Z,2841000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-17T02:56:32Z,1510000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-17T04:07:34Z,1290000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-21T22:24:39Z,55000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T00:22:11Z,76000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T02:20:04Z,66000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T04:17:59Z,60000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T06:15:57Z,50000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T08:13:36Z,70000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T10:11:18Z,81000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T18:02:30Z,89000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T21:58:07Z,103000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-22T23:55:53Z,108000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T02:15:03Z,712000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T03:06:22Z,3039000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T05:49:30Z,100000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T07:47:21Z,102000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T09:45:02Z,117000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T11:42:46Z,124000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T13:40:37Z,122000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T17:36:18Z,123000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T21:31:58Z,134000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-23T23:29:48Z,139000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T01:27:29Z,148000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T05:23:20Z,134000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T07:21:14Z,135000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T09:19:02Z,141000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T11:16:48Z,151000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T13:14:38Z,151000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T17:10:22Z,146000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T19:08:12Z,152000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-24T23:03:57Z,158000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T01:01:42Z,167000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T04:57:30Z,157000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T06:55:24Z,158000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T08:53:17Z,159000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T10:51:04Z,169000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T12:48:49Z,177000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T16:44:36Z,167000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T18:42:27Z,172000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T20:40:21Z,174000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-25T22:38:12Z,180000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T00:36:03Z,183000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T04:31:43Z,181000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T06:29:41Z,177000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T08:27:37Z,175000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T10:25:26Z,183000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T12:23:12Z,191000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T16:19:00Z,182000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T18:16:51Z,185000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-26T20:14:44Z,188000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T00:57:36Z,3168000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T04:06:03Z,205000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T06:04:05Z,193000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T08:02:02Z,192000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T09:59:53Z,197000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-11-27T11:57:43Z,201000,duration,FDEvent,1,start

